link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history
https://www.cars.com/vehicledetail/030f63f2-85d9-4a7e-9de3-b2162eb2d313/,2023 Audi Q5 45 S line Premium Plus,"3,883 mi.","$43,749",Good Deal $5 under,Glacier White Metallic,Black,All-wheel Drive,22–29,Gasoline,Automatic,I4,WA1EAAFY0P2087266,LP2087266,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('9/12/23', 'Listed', '$49,349'), ('9/30/23', '-$600', '$48,749'), ('10/05/23', '-$2,000', '$46,749'), ('10/17/23', '-$1,000', '$45,749'), ('11/01/23', '-$1,000', '$44,749'), ('11/06/23', '-$1,000', '$43,749')]"
https://www.cars.com/vehicledetail/a9195a05-5bd2-4cad-b32c-ebfbd91b2f3a/,2020 Audi Q5 40 Premium Plus,"42,452 mi.","$29,749",Great Deal $805 under,Moonlight Blue Metallic,Nougat Brown / Black,All-wheel Drive,22–28,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1BNAFYXL2072985,ATL2072985,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Audi Denver,"[('9/12/23', 'Listed', '$32,749'), ('9/30/23', '-$1,000', '$31,749'), ('10/13/23', '-$400', '$31,349'), ('11/01/23', '-$600', '$30,749'), ('11/06/23', '-$1,000', '$29,749')]"
https://www.cars.com/vehicledetail/f99a1d71-d3f6-4145-a70a-895a8d8eaef8/,2023 Audi Q5 45 S line Premium Plus,"6,141 mi.","$43,749",This is a good deal.,Florett Silver Metallic,Black,All-wheel Drive,22–29,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,WA1EAAFY7P2067015,LP2067015,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('9/12/23', 'Listed', '$48,749'), ('9/30/23', '-$1,000', '$47,749'), ('10/05/23', '-$1,000', '$46,749'), ('10/17/23', '-$1,000', '$45,749'), ('11/04/23', '-$400', '$45,349'), ('11/06/23', '-$1,600', '$43,749')]"
https://www.cars.com/vehicledetail/5f469142-e95d-45e5-8376-ccce366aadf5/,2017 Land Rover Discovery HSE,"73,894 mi.","$25,992",Good Deal $387 under,Fuji White,Ebony / Acorn,Four-wheel Drive,16–21,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged,SALRRBBV8HA029455,U14612,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Colorado Auto Finders,"[('10/21/23', 'Listed', '$26,991'), ('11/09/23', '-$999', '$25,992')]"
https://www.cars.com/vehicledetail/1b8365a0-2325-4624-9eaf-76e9ef16e5a7/,2015 Mercedes-Benz C-Class C 400 4MATIC,"58,990 mi.","$24,491",This is a good deal.,Silver,Black,All-wheel Drive,21–29,Gasoline,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,55SWF6GB9FU035132,U14608,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Colorado Auto Finders,"[('10/28/23', 'Listed', '$24,991'), ('11/09/23', '-$500', '$24,491')]"
https://www.cars.com/vehicledetail/07212368-101e-4ce9-8b08-dbec4481b786/,2015 BMW 328 i xDrive,"78,722 mi.","$16,991",This is a good deal.,Blue,Beige,All-wheel Drive,22–33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBA3B5G55FNS18661,U14615Z,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Colorado Auto Finders,[]
https://www.cars.com/vehicledetail/654f41d0-e0e2-4786-a3e3-a7261134c9c0/,2016 BMW M3 Base,"82,472 mi.","$41,492",This is a good deal.,Black,Black,Rear-wheel Drive,17–26,Gasoline,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,WBS8M9C54G5D30901,U14611Z,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Colorado Auto Finders,[]
https://www.cars.com/vehicledetail/a72518ca-e7fb-467b-9e3c-1bf2f8daae84/,2013 Subaru Impreza WRX Base,"92,354 mi.","$17,492",Great Deal $496 under,Ice Silver Metallic,Black,All-wheel Drive,19–25,Gasoline,5-Speed Manual,2.5L H4 16V MPFI DOHC Turbo,JF1GV7E62DG014653,U14613Z,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Colorado Auto Finders,"[('10/11/23', 'Listed', '$17,991'), ('11/09/23', '-$499', '$17,492')]"
https://www.cars.com/vehicledetail/9b9ce8bb-a522-49a3-afc0-0b4784e51cc8/,2008 Honda Odyssey EX-L,"144,444 mi.","$8,995",This is a good deal.,Blue,–,Front-wheel Drive,17–25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL38638B065026,37397,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.",[]
https://www.cars.com/vehicledetail/a2eb0236-3aa3-4fdb-938c-68188d0c9fa7/,2009 Jeep Patriot Sport,"146,482 mi.","$9,495",,Bright Silver Metallic,Dark Slate Gray,–,23–28,Gasoline,Automatic CVT,2.4L I4 16V MPFI DOHC,1J4FF28B99D233580,37395,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}","Lakewood Happy Motors, Inc.",[]
https://www.cars.com/vehicledetail/28675e7c-5674-4267-a164-50605d125482/,2020 BMW M550 i xDrive,"55,075 mi.","$44,311",This is a fair deal. Why?,Black Sapphire Metallic,Black,All-wheel Drive,18–25,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,WBAJS7C04LCD20833,SJLP200035,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Jaguar Lakewood,"[('10/05/23', 'Listed', '$47,334'), ('10/12/23', '-$1,000', '$46,334'), ('10/24/23', '-$618', '$45,716'), ('11/02/23', '-$318', '$45,398'), ('11/09/23', '-$1,087', '$44,311')]"
https://www.cars.com/vehicledetail/20e23150-0bf0-4e9e-9f2b-2f2fec7934cc/,2016 Land Rover Discovery Sport HSE,"106,513 mi.","$17,487",This is a fair deal. Why?,Santorini Black,Almond,Four-wheel Drive,20–26,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,SALCR2BG2GH568098,S59835,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",The Sharpest Rides,[]
https://www.cars.com/vehicledetail/cb17217d-aae0-45ca-bd3d-4ee314cafa53/,2021 Kia Telluride SX,"60,471 mi.","$35,278","Great Deal $1,870 under",Ebony Black,Black,All-wheel Drive,19–24,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,5XYP5DHC5MG103677,T103677,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Emich KIA,"[('9/12/23', 'Listed', '$42,999'), ('9/21/23', '-$846', '$42,153'), ('9/28/23', '-$156', '$41,997'), ('10/11/23', '-$998', '$40,999'), ('10/18/23', '-$693', '$40,306'), ('10/23/23', '-$1,000', '$39,306'), ('10/25/23', '-$307', '$38,999'), ('10/30/23', '-$3,000', '$35,999'), ('11/07/23', '-$721', '$35,278')]"
https://www.cars.com/vehicledetail/9f553b6a-22a6-44da-828c-c5998dae2af6/,2021 Kia Forte LXS,"17,558 mi.","$17,499",Good Deal $224 under,Snow White Pearl,Black,Front-wheel Drive,29–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,3KPF24AD9ME271035,T271035,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Emich KIA,"[('9/12/23', 'Listed', '$21,499'), ('9/21/23', '-$500', '$20,999'), ('10/04/23', '-$1,000', '$19,999'), ('10/11/23', '-$712', '$19,287'), ('10/18/23', '-$388', '$18,899'), ('10/25/23', '-$300', '$18,599'), ('11/03/23', '-$301', '$18,298'), ('11/07/23', '-$799', '$17,499')]"
https://www.cars.com/vehicledetail/63de54ee-c24f-440f-9f2e-b1784cca8fd6/,2018 Nissan Versa Note S,"77,596 mi.","$16,895",This is a good deal.,White,Black,Front-wheel Drive,31–39,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC,3N1CE2CP2JL365905,1070086971,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",DriveTime of Lakewood,"[('9/12/23', 'Listed', '$17,395'), ('10/09/23', '-$100', '$17,295'), ('10/16/23', '-$100', '$17,195'), ('10/23/23', '-$100', '$17,095'), ('10/30/23', '-$100', '$16,995'), ('11/06/23', '-$100', '$16,895')]"
https://www.cars.com/vehicledetail/af6a9348-65ac-43cf-9698-8bd974f71bc6/,2019 Kia Sorento SX,"29,065 mi.","$30,707",Good Deal -$95 under,Ebony Black,Light Gray,All-wheel Drive,19–24,Gasoline,8-Speed Automatic,3.3L V6 24V GDI DOHC,5XYPKDA52KG461563,PG65801,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe KIA,"[('10/17/23', 'Listed', '$31,080'), ('11/10/23', '-$373', '$30,707')]"
https://www.cars.com/vehicledetail/7acf8c37-f26a-4857-a34d-7705f59e60e7/,2016 RAM 1500 Big Horn,"174,706 mi.","$15,628",Great Deal $566 under,Bright White Clearcoat,Light Frost,Rear-wheel Drive,17–25,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,3C6RR6LT3GG348300,GG348300,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",AutoNation Ford Littleton,"[('9/12/23', 'Listed', '$18,341'), ('9/28/23', '-$1,009', '$17,332'), ('10/12/23', '-$1,387', '$15,945'), ('10/27/23', '+$699', '$16,644'), ('10/28/23', '-$1,349', '$15,295'), ('10/31/23', '+$650', '$15,945'), ('11/04/23', '-$159', '$15,786'), ('11/09/23', '-$158', '$15,628')]"
https://www.cars.com/vehicledetail/b6bfd75d-56e2-450f-b1a8-a98d806f7300/,2021 RAM ProMaster 3500 High Roof,"51,227 mi.","$38,999","Great Deal $3,342 under",Bright White Clearcoat,Black,Front-wheel Drive,–,Gasoline,6-Speed Automatic,3.6L V6 24V MPFI DOHC,3C6FRVJG7ME500699,ME500699,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",AutoNation Dodge Ram Arapahoe,"[('9/12/23', 'Listed', '$42,699'), ('9/28/23', '-$700', '$41,999'), ('10/12/23', '-$2,000', '$39,999'), ('10/21/23', '-$500', '$39,499'), ('10/28/23', '-$1,284', '$38,215'), ('10/30/23', '+$1,983', '$40,198'), ('11/07/23', '-$1,199', '$38,999')]"
https://www.cars.com/vehicledetail/86554cd8-3363-4a58-a055-6bd7caf7c1c8/,2014 Mazda Mazda5 Grand Touring,"153,938 mi.","$7,902",This is a good deal.,Zeal Red Mica,Sand,Front-wheel Drive,22–28,Gasoline,5-Speed Automatic,2.5L I4 16V MPFI DOHC,JM1CW2DL5E0171006,E0171006,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Ford Littleton,"[('9/12/23', 'Listed', '$8,863'), ('9/28/23', '-$178', '$8,685'), ('10/12/23', '-$703', '$7,982'), ('10/27/23', '+$699', '$8,681'), ('10/28/23', '-$1,349', '$7,332'), ('10/31/23', '+$650', '$7,982')]"
https://www.cars.com/vehicledetail/a060d3f0-821a-4cb0-9f78-cd3235ae5cca/,2023 Ford Expedition Max Platinum,"7,994 mi.","$73,000","Good Deal $1,545 under",Dark Matter Metallic,Black Onyx,Four-wheel Drive,–,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,1FMJK1M80PEA14235,TA14235,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Larry H. Miller Ford Lakewood,"[('9/23/23', 'Listed', '$84,500'), ('9/27/23', '-$500', '$84,000'), ('10/06/23', '-$1,500', '$82,500'), ('10/10/23', '-$500', '$82,000'), ('10/16/23', '-$2,500', '$79,500'), ('10/18/23', '-$2,000', '$77,500'), ('10/26/23', '-$1,500', '$76,000'), ('11/01/23', '+$100', '$76,100'), ('11/04/23', '-$3,100', '$73,000')]"
https://www.cars.com/vehicledetail/5e27b669-5dc2-4467-9c9c-9df66eea2cf6/,2016 Kia Optima SX Turbo,"60,424 mi.","$17,699",This is a good deal.,Ebony Black,Black,Front-wheel Drive,22–32,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5XXGW4L25GG011800,D5941A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Springs Automotive Group,"[('9/14/23', 'Listed', '$20,699'), ('9/19/23', '-$800', '$19,899'), ('9/28/23', '-$400', '$19,499'), ('9/30/23', '-$100', '$19,399'), ('10/04/23', '-$100', '$19,299'), ('10/09/23', '-$400', '$18,899'), ('10/10/23', '-$100', '$18,799'), ('10/12/23', '-$100', '$18,699'), ('10/16/23', '-$100', '$18,599'), ('10/20/23', '-$900', '$17,699')]"
https://www.cars.com/vehicledetail/88c951ea-c6cb-48a1-a331-940219f3dd65/,2020 Porsche Cayenne AWD,"28,737 mi.","$64,981",This is a fair deal. Why?,Black,Black,All-wheel Drive,19–23,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Turbo,WP1BA2AY6LDA46661,M80005,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Mike Ward Maserati,[]
https://www.cars.com/vehicledetail/a9aa1f0f-5ec9-421f-b951-85f1955cab00/,2020 Subaru Forester Base,"102,686 mi.","$18,599",Great Deal $495 under,Ice Silver Metallic,Black,All-wheel Drive,26–33,Gasoline,CVT,"2.5L H-4 gasoline direct injection, DOHC, variable valve control",JF2SKAAC1LH501049,121672,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",All Wheel Drive Motors,"[('9/12/23', 'Listed', '$20,299'), ('9/14/23', '-$800', '$19,499'), ('9/27/23', '-$500', '$18,999'), ('10/04/23', '+$1,000', '$19,999'), ('10/05/23', '-$1,500', '$18,499'), ('10/16/23', '-$200', '$18,299'), ('10/24/23', '-$100', '$18,199'), ('10/29/23', '+$600', '$18,799'), ('11/10/23', '-$200', '$18,599')]"
https://www.cars.com/vehicledetail/1874428a-3a0f-40f5-849d-5e7f37504414/,2021 Ford F-150 Lariat,"37,822 mi.","$47,993","Great Deal $1,200 under",Oxford White,Black,Four-wheel Drive,17–23,Gasoline,10-Speed Shiftable Automatic,3.5,1FTFW1E8XMFA01222,CSA01222,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",ClearShift,"[('9/12/23', 'Listed', '$51,994'), ('10/05/23', '-$1,560', '$50,434'), ('10/23/23', '-$1,010', '$49,424'), ('11/01/23', '-$1,431', '$47,993')]"
https://www.cars.com/vehicledetail/b50c2513-dafd-4f3c-8e84-0a2da2152e11/,2020 Ford F-150 XLT,"24,570 mi.","$39,986",This is a good deal.,Abyss Gray Metallic,Black,Four-wheel Drive,16–22,Gasoline,10-Speed Shiftable Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",1FTEW1E4XLFC69341,CSC69341,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",ClearShift,"[('9/12/23', 'Listed', '$43,997'), ('10/05/23', '-$1,006', '$42,991'), ('10/23/23', '-$1,292', '$41,699'), ('11/01/23', '-$1,713', '$39,986')]"
https://www.cars.com/vehicledetail/da67d14f-c45e-4064-8cd1-57e7838ee56f/,2023 Porsche 911 4 GTS,"1,728 mi.","$226,990",This is a good deal.,Gray,Carmine,All-wheel Drive,–,Gasoline,7-Speed Manual,3.0L H6 24V GDI DOHC Twin Turbo,WP0BB2A9XPS233040,PS233040P,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Ferrari of Denver,"[('9/21/23', 'Listed', '$237,990'), ('9/30/23', '-$3,000', '$234,990'), ('10/05/23', '-$5,000', '$229,990'), ('10/15/23', '-$1,000', '$228,990'), ('10/26/23', '-$1,000', '$227,990'), ('11/10/23', '-$1,000', '$226,990')]"
https://www.cars.com/vehicledetail/68354985-9269-4bc5-ba16-0b6e060c1322/,2014 Mercedes-Benz C-Class C 350 4MATIC Sport,"87,325 mi.","$15,492",Great Deal $380 under,Black,Black,All-wheel Drive,19–27,Gasoline,7-Speed Automatic,3.5L V6 24V GDI DOHC,WDDGJ8JB5EG197228,U14606Z,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Colorado Auto Finders,"[('10/28/23', 'Listed', '$15,791'), ('11/09/23', '-$299', '$15,492')]"
https://www.cars.com/vehicledetail/05119f13-34a5-4d8e-bd3e-066d16668181/,2020 Alfa Romeo Giulia Base,"47,748 mi.","$25,998",Great Deal $600 under,White,Red / Black,Rear-wheel Drive,24–33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,ZARFAMAN5L7626783,6311,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Levis Auto Sales,[]
https://www.cars.com/vehicledetail/4885f284-3f9e-47f2-95e2-1d664fa99374/,2021 Chevrolet Malibu LT,"66,314 mi.","$19,998",Good Deal $14 under,White,Black,Front-wheel Drive,29–36,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1G1ZD5ST1MF066410,6315,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Levis Auto Sales,[]
https://www.cars.com/vehicledetail/8ea6292d-5dee-49b5-bb79-474618cfe491/,2019 Subaru Outback 2.5i Limited,"62,463 mi.","$23,998",This is a good deal.,Magnetite Gray Metallic,Gray,All-wheel Drive,25–32,Gasoline,Automatic CVT,2.5L H4 16V MPFI DOHC,4S4BSANC3K3322169,6314,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Levis Auto Sales,"[('9/12/23', 'Listed', '$24,998'), ('10/17/23', '-$1,000', '$23,998')]"
https://www.cars.com/vehicledetail/0ecdcbd4-bc28-46c2-950c-252f619dddb4/,2023 Audi Q7 45 Premium Plus,"7,035 mi.","$54,749",,Mythos Black Metallic,Black,All-wheel Drive,19–25,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,WA1LCBF78PD006159,LPD006159,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('9/13/23', 'Listed', '$68,574'), ('10/11/23', '-$9,825', '$58,749'), ('10/12/23', '-$2,000', '$56,749'), ('10/30/23', '-$1,000', '$55,749'), ('11/10/23', '-$1,000', '$54,749')]"
https://www.cars.com/vehicledetail/a60b6526-a202-4597-8abf-7625756f1c90/,2021 Chevrolet Express 2500 Work Van,"57,338 mi.","$34,580",Good Deal $371 under,Summit White,Medium Pewter,Rear-wheel Drive,–,Gasoline,8-Speed Automatic,4.3L V6 12V GDI OHV,1GCWGAFP3M1223049,G7681,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Len Lyall Chevrolet,"[('9/16/23', 'Listed', '$35,580'), ('11/07/23', '-$1,000', '$34,580')]"
https://www.cars.com/vehicledetail/17ba3d18-aaeb-4770-89ce-3d7535af6f77/,2016 Subaru WRX Base,"55,280 mi.","$25,950",This is a fair deal. Why?,Lapis Blue Pearl,Black,All-wheel Drive,20–27,Gasoline,6-Speed Manual,2.0L H4 16V GDI DOHC Turbo,JF1VA1B68G9808246,KBB5305,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Custom Cars West,[]
https://www.cars.com/vehicledetail/bcc44620-912a-4172-8cca-0ea72b4dd996/,2020 Kia Telluride EX,"62,558 mi.","$32,970","Great Deal $1,762 under",Everlasting Silver,Black,All-wheel Drive,19–24,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,5XYP3DHC7LG038402,PLG038402,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",McDonald Volkswagen,"[('9/13/23', 'Listed', '$36,570'), ('10/03/23', '-$1,000', '$35,570'), ('10/16/23', '-$600', '$34,970'), ('11/03/23', '-$1,000', '$33,970'), ('11/06/23', '-$1,000', '$32,970')]"
https://www.cars.com/vehicledetail/cf45ef63-d929-43f8-96eb-d1827d4f2d92/,2020 Jeep Wrangler Unlimited Sport,"42,069 mi.","$33,970",This is a fair deal. Why?,Granite Crystal Clearcoat Metallic,Black,Four-wheel Drive,17–23,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC,1C4HJXDG5LW104050,PLW104050,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",McDonald Volkswagen,"[('9/13/23', 'Listed', '$38,970'), ('10/03/23', '-$1,000', '$37,970'), ('10/16/23', '-$1,000', '$36,970'), ('11/01/23', '-$1,400', '$35,570'), ('11/06/23', '-$1,600', '$33,970')]"
https://www.cars.com/vehicledetail/b1b61466-830f-47b0-8bde-4e344ffb6d9a/,2020 Volkswagen Passat 2.0T SEL,"18,121 mi.","$24,570",Great Deal $909 under,Deep Black Pearl Effect,Titan Black,Front-wheel Drive,23–34,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1VWCA7A33LC008542,TLC008542,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",McDonald Volkswagen,"[('9/13/23', 'Listed', '$26,570'), ('10/03/23', '-$800', '$25,770'), ('10/16/23', '-$200', '$25,570'), ('11/01/23', '-$600', '$24,970'), ('11/06/23', '-$400', '$24,570')]"
https://www.cars.com/vehicledetail/0d1e81e2-380a-4138-9fc2-797bd1e2d062/,2011 Dodge Durango Citadel,"134,371 mi.","$14,995",This is a good deal.,Dark Charcoal Pearlcoat,Black/Tan,All-wheel Drive,13–20,Gasoline,"Automatic, 5-Spd w/Overdrive","HEMI 5.7L V-8 variable valve control, regular unleaded, engine w",1D4SE5GT4BC688838,688838,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Expert Motors,[]
https://www.cars.com/vehicledetail/fbbdb6ce-7886-4e7a-95d7-20be3cd4c2ef/,2017 Jeep Grand Cherokee Overland,"88,976 mi.","$23,995",Good Deal $294 under,True Blue Pearlcoat,Light Frost/Brown,Four-wheel Drive,18–25,Gasoline,"Automatic, 8-Spd","Pentastar 3.6L V-6 DOHC, variable valve control, regular unleade",1C4RJFCG5HC900564,900564,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Expert Motors,[]
https://www.cars.com/vehicledetail/baa0b8f9-c441-44f4-8115-44e03f6b06c7/,2015 Buick Enclave Premium,"126,260 mi.","$14,199",Great Deal $336 under,White Diamond Tricoat,Light Titanium w/Dark Titanium Accents,All-wheel Drive,16–22,Gasoline,Automatic,"3.6L V-6 gasoline direct injection, DOHC, variable valve control",5GAKVCKD7FJ306449,-306449,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Cars With Altitude,"[('9/13/23', 'Listed', '$16,299'), ('9/20/23', '-$200', '$16,099'), ('9/28/23', '-$100', '$15,999'), ('10/06/23', '-$200', '$15,799'), ('10/13/23', '-$500', '$15,299'), ('10/20/23', '-$100', '$15,199'), ('10/26/23', '-$400', '$14,799'), ('11/02/23', '-$500', '$14,299'), ('11/09/23', '-$100', '$14,199')]"
https://www.cars.com/vehicledetail/d099df2b-ac0b-463d-8737-b74f057bc830/,2012 Volkswagen Beetle Base,"78,168 mi.","$12,399",Great Deal $906 under,Platinum Gray Metallic,Black,Front-wheel Drive,22–30,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,",3VWVA7AT9CM626312,-626312,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Cars With Altitude,"[('9/13/23', 'Listed', '$13,799'), ('9/20/23', '-$200', '$13,599'), ('9/28/23', '-$100', '$13,499'), ('10/06/23', '-$200', '$13,299'), ('10/20/23', '-$100', '$13,199'), ('10/26/23', '-$200', '$12,999'), ('11/02/23', '-$500', '$12,499'), ('11/09/23', '-$100', '$12,399')]"
https://www.cars.com/vehicledetail/e718573d-52aa-4931-b856-82192a60f3d2/,2022 GMC Yukon XL SLT,"6,758 mi.","$68,969",This is a good deal.,Midnight Blue Metallic,Jet Black,Four-wheel Drive,15–19,Gasoline,10-Speed Shiftable Automatic,"EcoTec3 5.3L V-8 gasoline direct injection, variable valve contr",1GKS2GKD0NR271823,CS271823,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",ClearShift,"[('9/13/23', 'Listed', '$72,791'), ('10/05/23', '-$794', '$71,997'), ('10/24/23', '-$2,000', '$69,997'), ('11/01/23', '-$1,028', '$68,969')]"
https://www.cars.com/vehicledetail/af9cb23f-ecab-4b49-9dab-d81527817930/,2022 Ford Mustang GT Premium,"2,258 mi.","$42,969",,Oxford White,Black,Rear-wheel Drive,15–23,Gasoline,10-Speed Shiftable Automatic,"5L V-8 port/direct injection, DOHC, Ti-VCT variable valve contro",1FATP8FF3N5127036,CS127036,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",ClearShift,"[('9/13/23', 'Listed', '$46,994'), ('10/05/23', '-$1,410', '$45,584'), ('10/24/23', '-$1,587', '$43,997'), ('11/01/23', '-$1,028', '$42,969')]"
https://www.cars.com/vehicledetail/0a3a4c05-444d-4058-8271-8dafea38f424/,2021 Lexus GX 460 GX 460 Premium,"19,460 mi.","$49,995",Good Deal $972 under,Nebula Gray Pearl,Black,Four-wheel Drive,15–19,Gasoline,6-Speed Automatic,4.6L V8 32V MPFI DOHC,JTJAM7BX9M5300380,M5300380,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Lexus of Greenwood Village,"[('9/20/23', 'Listed', '$54,995'), ('10/04/23', '-$500', '$54,495'), ('10/10/23', '-$300', '$54,195'), ('10/18/23', '-$1,300', '$52,895'), ('10/26/23', '-$900', '$51,995'), ('11/01/23', '-$800', '$51,195'), ('11/09/23', '-$1,200', '$49,995')]"
